SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:03.01 ;1833 ;0 ;9.2 ;8.9 ;0 ;-3 ;0 ;
174 ;0:03.02 ;1833 ;0 ;9.7 ;8.9 ;0 ;-8 ;0 ;
174 ;0:03.03 ;1921 ;0 ;9.7 ;9.3 ;0 ;-4 ;0 ;
174 ;0:03.04 ;2003 ;0 ;9.7 ;9.7 ;0 ;0 ;0 ;
174 ;0:03.05 ;2003 ;0 ;9.5 ;9.7 ;0 ;2 ;0 ;
174 ;0:03.06 ;2038 ;0 ;9.5 ;9.9 ;0 ;4 ;0 ;
174 ;0:03.07 ;2038 ;0 ;9.5 ;9.9 ;0 ;4 ;0 ;
174 ;0:03.08 ;2042 ;0 ;9.8 ;9.9 ;0 ;1 ;0 ;
174 ;0:03.09 ;2030 ;0 ;9.8 ;9.8 ;0 ;0 ;0 ;
174 ;0:03.10 ;2002 ;0 ;9.8 ;9.7 ;0 ;-1 ;0 ;
174 ;0:03.11 ;2002 ;0 ;9.7 ;9.7 ;0 ;0 ;0 ;
174 ;0:03.12 ;2031 ;0 ;9.7 ;9.8 ;0 ;1 ;0 ;
174 ;0:03.13 ;2080 ;0 ;9.7 ;10.1 ;0 ;4 ;0 ;
174 ;0:03.14 ;2080 ;0 ;9.7 ;10.1 ;0 ;4 ;0 ;
174 ;0:03.15 ;2138 ;0 ;9.7 ;10.3 ;0 ;6 ;0 ;
174 ;0:03.16 ;2158 ;0 ;9.7 ;10.4 ;0 ;7 ;0 ;
174 ;0:03.17 ;2158 ;0 ;10.2 ;10.4 ;0 ;1 ;0 ;
174 ;0:03.18 ;2159 ;0 ;10.2 ;10.4 ;0 ;1 ;0 ;
174 ;0:03.19 ;2122 ;0 ;10.2 ;10.3 ;0 ;0 ;0 ;
174 ;0:03.20 ;2122 ;0 ;10.2 ;10.3 ;0 ;0 ;0 ;
174 ;0:03.21 ;2081 ;0 ;10.2 ;10.1 ;0 ;0 ;0 ;
174 ;0:03.22 ;2104 ;0 ;10.2 ;10.2 ;0 ;0 ;0 ;
174 ;0:03.23 ;2198 ;0 ;9.8 ;10.6 ;0 ;8 ;0 ;
174 ;0:03.24 ;2198 ;0 ;9.8 ;10.6 ;0 ;8 ;0 ;
174 ;0:03.25 ;2268 ;0 ;9.8 ;11.0 ;0 ;12 ;0 ;
174 ;0:03.26 ;2291 ;0 ;10.3 ;11.1 ;0 ;7 ;0 ;
174 ;0:03.27 ;2291 ;0 ;10.3 ;11.0 ;0 ;6 ;0 ;
174 ;0:03.28 ;2266 ;0 ;10.3 ;11.0 ;0 ;6 ;0 ;
174 ;0:03.29 ;2245 ;0 ;10.2 ;10.9 ;0 ;6 ;0 ;
174 ;0:03.30 ;2210 ;0 ;10.2 ;10.7 ;0 ;4 ;0 ;
174 ;0:03.31 ;2224 ;0 ;10.2 ;10.8 ;0 ;5 ;0 ;
174 ;0:03.32 ;2224 ;0 ;10.2 ;10.8 ;0 ;5 ;0 ;
174 ;0:03.33 ;2262 ;0 ;10.2 ;10.9 ;0 ;6 ;0 ;
174 ;0:03.34 ;2317 ;0 ;10.2 ;11.2 ;0 ;9 ;0 ;
174 ;0:03.35 ;2317 ;0 ;10.3 ;11.3 ;0 ;9 ;0 ;
174 ;0:03.36 ;2338 ;0 ;10.3 ;11.3 ;0 ;9 ;0 ;
174 ;0:03.37 ;2345 ;0 ;10.3 ;11.4 ;0 ;10 ;0 ;
174 ;0:03.38 ;2328 ;0 ;10.7 ;11.3 ;0 ;5 ;0 ;
174 ;0:03.39 ;2356 ;0 ;10.7 ;11.4 ;0 ;6 ;0 ;
174 ;0:03.40 ;2356 ;0 ;10.7 ;11.4 ;0 ;6 ;0 ;
174 ;0:03.41 ;2362 ;0 ;11.0 ;11.4 ;0 ;3 ;0 ;
174 ;0:03.42 ;2391 ;0 ;11.0 ;11.6 ;0 ;5 ;0 ;
174 ;0:03.43 ;2419 ;0 ;10.7 ;11.7 ;0 ;9 ;0 ;
174 ;0:03.44 ;2447 ;0 ;10.7 ;11.8 ;0 ;10 ;0 ;
174 ;0:03.45 ;2447 ;0 ;10.7 ;11.8 ;0 ;10 ;0 ;
174 ;0:03.46 ;2440 ;0 ;11.3 ;11.8 ;0 ;4 ;0 ;
174 ;0:03.47 ;2413 ;0 ;11.3 ;11.7 ;0 ;3 ;0 ;
174 ;0:03.48 ;2347 ;0 ;11.3 ;11.4 ;0 ;0 ;0 ;
174 ;0:03.49 ;2344 ;0 ;11.1 ;11.3 ;0 ;1 ;0 ;
174 ;0:03.50 ;2344 ;0 ;11.1 ;11.3 ;0 ;1 ;0 ;
174 ;0:03.51 ;2337 ;0 ;11.4 ;11.3 ;0 ;0 ;0 ;
174 ;0:03.52 ;2358 ;0 ;11.4 ;11.4 ;0 ;0 ;0 ;
174 ;0:03.53 ;2394 ;0 ;11.4 ;11.6 ;0 ;1 ;0 ;
174 ;0:03.54 ;2414 ;0 ;11.2 ;11.7 ;0 ;4 ;0 ;
174 ;0:03.55 ;2414 ;0 ;11.2 ;11.7 ;0 ;4 ;0 ;
174 ;0:03.56 ;2384 ;0 ;11.3 ;11.5 ;0 ;1 ;0 ;
174 ;0:03.57 ;2373 ;0 ;11.3 ;11.5 ;0 ;1 ;0 ;
174 ;0:03.58 ;2334 ;0 ;11.3 ;11.3 ;0 ;0 ;0 ;
174 ;0:03.59 ;2334 ;0 ;12.0 ;11.3 ;0 ;-5 ;0 ;
174 ;0:03.60 ;2338 ;0 ;12.0 ;11.3 ;0 ;-5 ;0 ;
174 ;0:03.61 ;2361 ;0 ;12.0 ;11.4 ;0 ;-5 ;0 ;
174 ;0:03.62 ;2392 ;0 ;11.9 ;11.6 ;0 ;-2 ;0 ;
174 ;0:03.63 ;2443 ;0 ;11.9 ;11.8 ;0 ;0 ;0 ;
174 ;0:03.64 ;2443 ;0 ;12.1 ;11.8 ;0 ;-2 ;0 ;
174 ;0:03.65 ;2473 ;0 ;12.1 ;12.0 ;0 ;0 ;0 ;
174 ;0:03.66 ;2443 ;0 ;12.1 ;11.8 ;0 ;-2 ;0 ;
174 ;0:03.67 ;2413 ;0 ;12.5 ;11.7 ;0 ;-6 ;0 ;
174 ;0:03.68 ;2407 ;0 ;12.5 ;11.7 ;0 ;-6 ;0 ;
174 ;0:03.69 ;2407 ;0 ;11.8 ;11.7 ;0 ;0 ;0 ;
174 ;0:03.70 ;2492 ;0 ;11.8 ;12.1 ;0 ;2 ;0 ;
174 ;0:03.71 ;2584 ;0 ;12.1 ;12.5 ;0 ;3 ;0 ;
174 ;0:03.72 ;2653 ;0 ;12.1 ;12.8 ;0 ;5 ;0 ;
174 ;0:03.73 ;2691 ;0 ;12.1 ;13.0 ;0 ;7 ;0 ;
174 ;0:03.74 ;2677 ;0 ;12.3 ;13.0 ;0 ;5 ;0 ;
174 ;0:03.75 ;2628 ;1 ;12.3 ;12.7 ;0 ;3 ;0 ;
174 ;0:03.76 ;2628 ;2 ;11.7 ;12.6 ;0 ;7 ;0 ;
174 ;0:03.77 ;2611 ;3 ;11.7 ;12.6 ;0 ;7 ;0 ;
174 ;0:03.78 ;2607 ;4 ;11.7 ;12.6 ;0 ;7 ;0 ;
174 ;0:03.79 ;2659 ;5 ;12.4 ;12.9 ;0 ;4 ;0 ;
174 ;0:03.80 ;2652 ;5 ;12.4 ;12.8 ;0 ;3 ;0 ;
174 ;0:03.81 ;2609 ;6 ;12.0 ;12.6 ;0 ;5 ;0 ;
174 ;0:03.82 ;2557 ;6 ;12.0 ;12.4 ;0 ;3 ;0 ;
174 ;0:03.83 ;2525 ;6 ;11.9 ;12.2 ;0 ;2 ;0 ;
174 ;0:03.84 ;2525 ;6 ;11.9 ;12.1 ;0 ;1 ;0 ;
174 ;0:03.85 ;2500 ;6 ;11.9 ;12.1 ;0 ;1 ;0 ;
174 ;0:03.86 ;2486 ;6 ;12.0 ;12.0 ;0 ;0 ;0 ;
174 ;0:03.87 ;2481 ;6 ;12.0 ;12.0 ;0 ;0 ;0 ;
174 ;0:03.88 ;2487 ;6 ;12.1 ;12.0 ;0 ;0 ;0 ;
174 ;0:03.89 ;2466 ;6 ;12.1 ;11.9 ;0 ;-1 ;0 ;
174 ;0:03.90 ;2466 ;6 ;12.1 ;11.8 ;0 ;-2 ;0 ;
174 ;0:03.91 ;2444 ;6 ;12.2 ;11.8 ;0 ;-3 ;0 ;
174 ;0:03.92 ;2408 ;6 ;12.2 ;11.7 ;0 ;-4 ;0 ;
174 ;0:03.93 ;2397 ;6 ;12.3 ;11.6 ;0 ;-5 ;0 ;
174 ;0:03.94 ;2398 ;6 ;12.3 ;11.6 ;0 ;-5 ;0 ;
174 ;0:03.95 ;2402 ;6 ;12.3 ;11.6 ;0 ;-5 ;0 ;
174 ;0:03.96 ;2402 ;6 ;12.2 ;11.6 ;0 ;-4 ;0 ;
174 ;0:03.97 ;2417 ;6 ;12.2 ;11.7 ;0 ;-4 ;0 ;
174 ;0:03.98 ;2449 ;6 ;11.8 ;11.9 ;0 ;0 ;0 ;
174 ;0:03.99 ;2460 ;7 ;11.8 ;11.9 ;0 ;0 ;0 ;
174 ;0:04.00 ;2457 ;7 ;11.8 ;11.9 ;0 ;0 ;0 ;
174 ;0:04.01 ;2457 ;7 ;11.8 ;11.9 ;0 ;0 ;0 ;
174 ;0:04.02 ;2450 ;7 ;11.8 ;11.9 ;0 ;0 ;0 ;
174 ;0:04.03 ;2478 ;7 ;11.2 ;12.0 ;0 ;7 ;0 ;
174 ;0:04.04 ;2503 ;7 ;11.2 ;12.1 ;0 ;8 ;0 ;
174 ;0:04.05 ;2527 ;7 ;11.0 ;12.2 ;0 ;10 ;0 ;
174 ;0:04.06 ;2527 ;7 ;11.0 ;12.3 ;0 ;11 ;0 ;
174 ;0:04.07 ;2539 ;7 ;11.0 ;12.3 ;0 ;11 ;0 ;
174 ;0:04.08 ;2514 ;7 ;11.5 ;12.2 ;0 ;6 ;0 ;
174 ;0:04.09 ;2437 ;7 ;11.5 ;11.8 ;0 ;2 ;0 ;
174 ;0:04.10 ;2347 ;7 ;11.5 ;11.4 ;0 ;0 ;0 ;
174 ;0:04.11 ;2255 ;7 ;11.1 ;10.9 ;0 ;-1 ;0 ;
174 ;0:04.12 ;2255 ;7 ;11.1 ;10.9 ;0 ;-1 ;0 ;
174 ;0:04.13 ;2205 ;7 ;11.5 ;10.7 ;0 ;-6 ;0 ;
174 ;0:04.14 ;2156 ;7 ;11.5 ;10.4 ;0 ;-9 ;0 ;
174 ;0:04.15 ;2089 ;7 ;11.5 ;10.1 ;0 ;-12 ;0 ;
174 ;0:04.16 ;2089 ;7 ;11.2 ;10.1 ;0 ;-9 ;0 ;
174 ;0:04.17 ;2041 ;7 ;11.2 ;9.9 ;0 ;-11 ;0 ;
174 ;0:04.18 ;2071 ;7 ;10.8 ;10.0 ;0 ;-7 ;0 ;
174 ;0:04.19 ;2071 ;8 ;10.8 ;10.0 ;0 ;-7 ;0 ;
174 ;0:04.20 ;2095 ;8 ;10.8 ;10.1 ;0 ;-6 ;0 ;
174 ;0:04.21 ;2094 ;8 ;10.8 ;10.1 ;0 ;-6 ;0 ;
174 ;0:04.22 ;2100 ;8 ;10.8 ;10.2 ;0 ;-5 ;0 ;
174 ;0:04.23 ;2100 ;8 ;10.8 ;10.2 ;0 ;-5 ;0 ;
174 ;0:04.24 ;2148 ;8 ;10.9 ;10.4 ;0 ;-4 ;0 ;
174 ;0:04.25 ;2198 ;8 ;10.9 ;10.6 ;0 ;-2 ;0 ;
174 ;0:04.26 ;2198 ;8 ;9.7 ;10.6 ;0 ;9 ;0 ;
174 ;0:04.27 ;2233 ;8 ;9.7 ;10.8 ;0 ;11 ;0 ;
174 ;0:04.28 ;2263 ;8 ;9.7 ;11.0 ;0 ;13 ;0 ;
174 ;0:04.29 ;2323 ;8 ;9.8 ;11.2 ;0 ;14 ;0 ;
174 ;0:04.30 ;2323 ;8 ;9.8 ;11.2 ;0 ;14 ;0 ;
174 ;0:04.31 ;2334 ;8 ;9.8 ;11.3 ;0 ;15 ;0 ;
174 ;0:04.32 ;2280 ;8 ;9.5 ;11.0 ;0 ;15 ;0 ;
174 ;0:04.33 ;2208 ;8 ;9.5 ;10.7 ;0 ;12 ;0 ;
174 ;0:04.34 ;2208 ;8 ;9.5 ;10.7 ;0 ;12 ;0 ;
174 ;0:04.35 ;2169 ;8 ;9.5 ;10.5 ;0 ;10 ;0 ;
174 ;0:04.36 ;2130 ;8 ;9.5 ;10.3 ;0 ;8 ;0 ;
174 ;0:04.37 ;2085 ;8 ;9.5 ;10.1 ;0 ;6 ;0 ;
174 ;0:04.38 ;2085 ;8 ;9.7 ;10.1 ;0 ;4 ;0 ;
174 ;0:04.39 ;2056 ;8 ;9.7 ;9.9 ;0 ;2 ;0 ;
174 ;0:04.40 ;2025 ;8 ;9.7 ;9.8 ;0 ;1 ;0 ;
174 ;0:04.41 ;2025 ;8 ;10.2 ;9.8 ;0 ;-3 ;0 ;
174 ;0:04.42 ;1932 ;8 ;10.2 ;9.3 ;0 ;-8 ;0 ;
174 ;0:04.43 ;1852 ;8 ;10.2 ;9.0 ;0 ;-11 ;0 ;
174 ;0:04.44 ;1852 ;8 ;10.0 ;9.0 ;0 ;-10 ;0 ;
174 ;0:04.45 ;1829 ;8 ;10.0 ;8.8 ;0 ;-12 ;0 ;
174 ;0:04.46 ;1820 ;8 ;10.0 ;8.8 ;0 ;-12 ;0 ;
174 ;0:04.47 ;1820 ;8 ;10.4 ;8.8 ;0 ;-15 ;0 ;
174 ;0:04.48 ;1827 ;8 ;10.4 ;8.8 ;0 ;-15 ;0 ;
174 ;0:04.49 ;1827 ;8 ;10.4 ;8.8 ;0 ;-15 ;0 ;
174 ;0:04.50 ;1840 ;8 ;10.4 ;8.9 ;0 ;-14 ;0 ;
174 ;0:04.51 ;1817 ;8 ;10.4 ;8.8 ;0 ;-15 ;0 ;
174 ;0:04.52 ;1817 ;8 ;10.4 ;8.8 ;0 ;-15 ;0 ;
174 ;0:04.53 ;1839 ;8 ;10.3 ;8.9 ;0 ;-13 ;0 ;
174 ;0:04.54 ;1839 ;8 ;10.3 ;8.9 ;0 ;-13 ;0 ;
174 ;0:04.55 ;1870 ;8 ;10.3 ;9.0 ;0 ;-12 ;0 ;
174 ;0:04.56 ;1885 ;8 ;10.2 ;9.1 ;0 ;-10 ;0 ;
174 ;0:04.57 ;1885 ;8 ;10.2 ;9.1 ;0 ;-10 ;0 ;
174 ;0:04.58 ;1923 ;8 ;10.0 ;9.3 ;0 ;-7 ;0 ;
174 ;0:04.59 ;1980 ;8 ;10.0 ;9.6 ;0 ;-4 ;0 ;
174 ;0:04.60 ;1980 ;8 ;10.0 ;9.6 ;0 ;-4 ;0 ;
174 ;0:04.61 ;1988 ;8 ;9.9 ;9.6 ;0 ;-3 ;0 ;
174 ;0:04.62 ;1998 ;8 ;9.9 ;9.7 ;0 ;-2 ;0 ;
174 ;0:04.63 ;1998 ;8 ;9.9 ;9.7 ;0 ;-2 ;0 ;
174 ;0:04.64 ;1934 ;8 ;10.4 ;9.4 ;0 ;-9 ;0 ;
174 ;0:04.65 ;1848 ;8 ;10.4 ;8.9 ;0 ;-14 ;0 ;
174 ;0:04.66 ;1848 ;8 ;10.4 ;8.9 ;0 ;-14 ;0 ;
174 ;0:04.67 ;1857 ;8 ;9.9 ;9.0 ;0 ;-9 ;0 ;
174 ;0:04.68 ;1857 ;8 ;9.9 ;9.0 ;0 ;-9 ;0 ;
174 ;0:04.69 ;1883 ;8 ;9.9 ;9.1 ;0 ;-8 ;0 ;
174 ;0:04.70 ;1937 ;8 ;10.6 ;9.4 ;0 ;-11 ;0 ;
174 ;0:04.71 ;1937 ;8 ;10.6 ;9.4 ;0 ;-11 ;0 ;
174 ;0:04.72 ;1918 ;8 ;10.6 ;9.3 ;0 ;-12 ;0 ;
174 ;0:04.73 ;1803 ;8 ;10.4 ;8.7 ;0 ;-16 ;0 ;
174 ;0:04.74 ;1803 ;8 ;10.4 ;8.7 ;0 ;-16 ;0 ;
174 ;0:04.75 ;1702 ;8 ;10.4 ;8.2 ;0 ;-21 ;0 ;
174 ;0:04.76 ;1702 ;8 ;10.2 ;8.2 ;0 ;-19 ;0 ;
174 ;0:04.77 ;1602 ;8 ;10.2 ;7.7 ;0 ;-24 ;0 ;
174 ;0:04.78 ;1632 ;8 ;10.2 ;7.9 ;0 ;-22 ;0 ;
174 ;0:04.79 ;1632 ;8 ;10.5 ;7.9 ;0 ;-24 ;0 ;
174 ;0:04.80 ;1685 ;8 ;10.5 ;8.1 ;0 ;-22 ;0 ;
174 ;0:04.81 ;1685 ;8 ;10.6 ;8.1 ;0 ;-23 ;0 ;
174 ;0:04.82 ;1713 ;8 ;10.6 ;8.3 ;0 ;-21 ;0 ;
174 ;0:04.83 ;1713 ;8 ;10.6 ;8.3 ;0 ;-21 ;0 ;
174 ;0:04.84 ;1796 ;8 ;9.9 ;8.7 ;0 ;-12 ;0 ;
174 ;0:04.85 ;1796 ;8 ;9.9 ;8.7 ;0 ;-12 ;0 ;
174 ;0:04.86 ;1815 ;8 ;9.9 ;8.8 ;0 ;-11 ;0 ;
174 ;0:04.87 ;1779 ;8 ;9.9 ;8.6 ;0 ;-13 ;0 ;
174 ;0:04.88 ;1779 ;8 ;9.9 ;8.6 ;0 ;-13 ;0 ;
174 ;0:04.89 ;1809 ;8 ;9.9 ;8.7 ;0 ;-12 ;0 ;
174 ;0:04.90 ;1809 ;8 ;9.8 ;8.7 ;0 ;-11 ;0 ;
174 ;0:04.91 ;1852 ;8 ;9.8 ;9.0 ;0 ;-8 ;0 ;
174 ;0:04.92 ;1922 ;8 ;9.8 ;9.3 ;0 ;-5 ;0 ;
174 ;0:04.93 ;1922 ;8 ;9.7 ;9.3 ;0 ;-4 ;0 ;
174 ;0:04.94 ;1875 ;8 ;9.7 ;9.1 ;0 ;-6 ;0 ;
174 ;0:04.95 ;1775 ;8 ;9.7 ;8.6 ;0 ;-11 ;0 ;
174 ;0:04.96 ;1775 ;8 ;9.6 ;8.6 ;0 ;-10 ;0 ;
174 ;0:04.97 ;1739 ;8 ;9.6 ;8.4 ;0 ;-12 ;0 ;
174 ;0:04.98 ;1739 ;8 ;9.6 ;8.4 ;0 ;-12 ;0 ;
174 ;0:04.99 ;1703 ;8 ;10.0 ;8.2 ;0 ;-18 ;0 ;
174 ;0:05.00 ;1712 ;8 ;10.0 ;8.3 ;0 ;-17 ;0 ;
174 ;0:05.01 ;1712 ;8 ;10.0 ;8.3 ;0 ;-17 ;0 ;
174 ;0:05.02 ;1734 ;8 ;9.9 ;8.4 ;0 ;-15 ;0 ;
174 ;0:05.03 ;1734 ;8 ;9.9 ;8.4 ;0 ;-15 ;0 ;
174 ;0:05.04 ;1664 ;8 ;9.9 ;8.0 ;0 ;-19 ;0 ;
174 ;0:05.05 ;1664 ;7 ;9.9 ;8.0 ;0 ;-19 ;0 ;
174 ;0:05.06 ;1622 ;7 ;9.9 ;7.8 ;0 ;-21 ;0 ;
174 ;0:05.07 ;1622 ;7 ;9.9 ;7.5 ;0 ;-24 ;0 ;
174 ;0:05.08 ;1551 ;7 ;10.1 ;7.5 ;0 ;-25 ;0 ;
174 ;0:05.09 ;1459 ;7 ;10.1 ;7.0 ;0 ;-30 ;0 ;
174 ;0:05.10 ;1459 ;7 ;10.1 ;7.0 ;0 ;-30 ;0 ;
174 ;0:05.11 ;1526 ;7 ;9.6 ;7.4 ;0 ;-22 ;0 ;
174 ;0:05.12 ;1526 ;7 ;9.6 ;7.4 ;0 ;-22 ;0 ;
174 ;0:05.13 ;1584 ;7 ;9.6 ;7.7 ;0 ;-19 ;0 ;
174 ;0:05.14 ;1584 ;7 ;9.6 ;7.7 ;0 ;-19 ;0 ;
174 ;0:05.15 ;1605 ;7 ;9.6 ;7.8 ;0 ;-18 ;0 ;
174 ;0:05.16 ;1605 ;7 ;9.6 ;7.8 ;0 ;-18 ;0 ;
174 ;0:05.17 ;1679 ;7 ;9.1 ;8.1 ;0 ;-10 ;0 ;
174 ;0:05.18 ;1679 ;7 ;9.1 ;8.1 ;0 ;-10 ;0 ;
174 ;0:05.19 ;1750 ;7 ;9.1 ;8.5 ;0 ;-6 ;0 ;
174 ;0:05.20 ;1750 ;7 ;8.6 ;8.5 ;0 ;-1 ;0 ;
174 ;0:05.21 ;1871 ;7 ;8.6 ;9.0 ;0 ;4 ;0 ;
174 ;0:05.22 ;1871 ;7 ;8.6 ;9.0 ;0 ;4 ;0 ;
174 ;0:05.23 ;1995 ;7 ;9.1 ;9.6 ;0 ;5 ;0 ;
174 ;0:05.24 ;2031 ;7 ;9.1 ;9.8 ;0 ;7 ;0 ;
174 ;0:05.25 ;2031 ;7 ;9.1 ;9.8 ;0 ;7 ;0 ;
174 ;0:05.26 ;1977 ;7 ;8.8 ;9.6 ;0 ;9 ;0 ;
174 ;0:05.27 ;1905 ;7 ;8.8 ;9.2 ;0 ;4 ;0 ;
174 ;0:05.28 ;1905 ;6 ;8.8 ;9.2 ;0 ;4 ;0 ;
174 ;0:05.29 ;1873 ;6 ;8.8 ;9.1 ;0 ;3 ;0 ;
174 ;0:05.30 ;1894 ;6 ;9.2 ;9.2 ;0 ;0 ;0 ;
174 ;0:05.31 ;1894 ;6 ;9.2 ;9.2 ;0 ;0 ;0 ;
174 ;0:05.32 ;1949 ;6 ;9.2 ;9.4 ;0 ;2 ;0 ;
174 ;0:05.33 ;1955 ;6 ;9.4 ;9.5 ;0 ;1 ;0 ;
174 ;0:05.34 ;1955 ;5 ;9.4 ;9.5 ;0 ;1 ;0 ;
174 ;0:05.35 ;1912 ;5 ;9.4 ;9.2 ;0 ;-2 ;0 ;
174 ;0:05.36 ;1912 ;5 ;9.2 ;8.8 ;0 ;-4 ;0 ;
174 ;0:05.37 ;1828 ;5 ;9.2 ;8.8 ;0 ;-4 ;0 ;
174 ;0:05.38 ;1685 ;4 ;9.2 ;8.1 ;0 ;-11 ;0 ;
174 ;0:05.39 ;1685 ;4 ;9.6 ;8.1 ;0 ;-15 ;0 ;
174 ;0:05.40 ;1647 ;4 ;9.6 ;8.0 ;0 ;-16 ;0 ;
174 ;0:05.41 ;1647 ;4 ;9.6 ;8.2 ;0 ;-14 ;0 ;
174 ;0:05.42 ;1697 ;3 ;10.1 ;8.2 ;0 ;-18 ;0 ;
174 ;0:05.43 ;1776 ;3 ;10.1 ;8.6 ;0 ;-14 ;0 ;
174 ;0:05.44 ;1776 ;3 ;10.1 ;8.6 ;0 ;-14 ;0 ;
174 ;0:05.45 ;1823 ;3 ;9.5 ;8.8 ;0 ;-7 ;0 ;
174 ;0:05.46 ;1823 ;3 ;9.5 ;8.8 ;0 ;-7 ;0 ;
174 ;0:05.47 ;1791 ;3 ;9.5 ;8.7 ;0 ;-8 ;0 ;
174 ;0:05.48 ;1749 ;2 ;10.0 ;8.5 ;0 ;-15 ;0 ;
174 ;0:05.49 ;1749 ;2 ;10.0 ;8.5 ;0 ;-15 ;0 ;
174 ;0:05.50 ;1657 ;2 ;10.0 ;8.0 ;0 ;-20 ;0 ;
174 ;0:05.51 ;1657 ;2 ;9.9 ;8.0 ;0 ;-19 ;0 ;
174 ;0:05.52 ;1667 ;2 ;9.9 ;8.1 ;0 ;-18 ;0 ;
174 ;0:05.53 ;1667 ;2 ;9.9 ;8.1 ;0 ;-18 ;0 ;
174 ;0:05.54 ;1743 ;2 ;10.2 ;8.4 ;0 ;-17 ;0 ;
174 ;0:05.55 ;1752 ;1 ;10.2 ;8.5 ;0 ;-16 ;0 ;
174 ;0:05.56 ;1752 ;1 ;10.2 ;8.5 ;0 ;-16 ;0 ;
174 ;0:05.57 ;1795 ;1 ;10.3 ;8.7 ;0 ;-15 ;0 ;
174 ;0:05.58 ;1795 ;1 ;10.3 ;8.7 ;0 ;-15 ;0 ;
174 ;0:05.59 ;1770 ;1 ;10.3 ;8.6 ;0 ;-16 ;0 ;
174 ;0:05.60 ;1770 ;1 ;10.8 ;8.6 ;0 ;-20 ;0 ;
174 ;0:05.61 ;1802 ;1 ;10.8 ;8.7 ;0 ;-19 ;0 ;
174 ;0:05.62 ;1831 ;1 ;10.8 ;8.9 ;0 ;-17 ;0 ;
174 ;0:05.63 ;1831 ;1 ;11.0 ;8.9 ;0 ;-19 ;0 ;
174 ;0:05.64 ;1815 ;1 ;11.0 ;8.8 ;0 ;-20 ;0 ;
174 ;0:05.65 ;1815 ;1 ;11.0 ;8.9 ;0 ;-19 ;0 ;
174 ;0:05.66 ;1841 ;1 ;11.2 ;8.9 ;0 ;-20 ;0 ;
174 ;0:05.67 ;1823 ;1 ;11.2 ;8.8 ;0 ;-21 ;0 ;
174 ;0:05.68 ;1823 ;1 ;11.4 ;8.8 ;0 ;-22 ;0 ;
174 ;0:05.69 ;1844 ;1 ;11.4 ;8.9 ;0 ;-21 ;0 ;
174 ;0:05.70 ;1895 ;1 ;11.4 ;9.2 ;0 ;-19 ;0 ;
174 ;0:05.71 ;1895 ;1 ;11.6 ;9.2 ;0 ;-20 ;0 ;
174 ;0:05.72 ;1960 ;1 ;11.6 ;9.5 ;0 ;-18 ;0 ;
174 ;0:05.73 ;1960 ;1 ;11.8 ;9.5 ;0 ;-19 ;0 ;
174 ;0:05.74 ;2012 ;1 ;11.8 ;9.7 ;0 ;-17 ;0 ;
174 ;0:05.75 ;1985 ;1 ;11.8 ;9.6 ;0 ;-18 ;0 ;
174 ;0:05.76 ;1985 ;1 ;11.7 ;9.6 ;0 ;-17 ;0 ;
174 ;0:05.77 ;1974 ;1 ;11.7 ;9.5 ;0 ;-18 ;0 ;
174 ;0:05.78 ;1990 ;1 ;12.0 ;9.6 ;0 ;-20 ;0 ;
174 ;0:05.79 ;1990 ;1 ;12.0 ;9.6 ;0 ;-20 ;0 ;
174 ;0:05.80 ;2051 ;1 ;12.0 ;9.9 ;0 ;-17 ;0 ;
174 ;0:05.81 ;2101 ;1 ;12.6 ;10.2 ;0 ;-19 ;0 ;
174 ;0:05.82 ;2101 ;1 ;12.6 ;10.2 ;0 ;-19 ;0 ;
174 ;0:05.83 ;2120 ;1 ;12.1 ;10.3 ;0 ;-14 ;0 ;
174 ;0:05.84 ;2167 ;1 ;12.1 ;10.5 ;0 ;-13 ;0 ;
174 ;0:05.85 ;2167 ;1 ;12.1 ;10.7 ;0 ;-11 ;0 ;
174 ;0:05.86 ;2215 ;1 ;12.7 ;10.7 ;0 ;-15 ;0 ;
174 ;0:05.87 ;2199 ;1 ;12.7 ;10.6 ;0 ;-16 ;0 ;
174 ;0:05.88 ;2176 ;1 ;13.0 ;10.5 ;0 ;-19 ;0 ;
174 ;0:05.89 ;2176 ;1 ;13.0 ;10.5 ;0 ;-19 ;0 ;
174 ;0:05.90 ;2221 ;0 ;12.5 ;10.7 ;0 ;-14 ;0 ;
174 ;0:05.91 ;2286 ;0 ;12.5 ;11.1 ;0 ;-11 ;0 ;
174 ;0:05.92 ;2341 ;0 ;12.5 ;11.3 ;0 ;-9 ;0 ;
174 ;0:05.93 ;2341 ;0 ;13.3 ;11.3 ;0 ;-15 ;0 ;
174 ;0:05.94 ;2323 ;0 ;13.3 ;11.2 ;0 ;-15 ;0 ;
174 ;0:05.95 ;2310 ;0 ;13.6 ;11.2 ;0 ;-17 ;0 ;
174 ;0:05.96 ;2333 ;0 ;13.6 ;11.3 ;0 ;-16 ;0 ;
174 ;0:05.97 ;2333 ;0 ;13.3 ;11.3 ;0 ;-15 ;0 ;
174 ;0:05.98 ;2377 ;0 ;13.3 ;11.5 ;0 ;-13 ;0 ;
174 ;0:05.99 ;2425 ;0 ;14.1 ;11.7 ;0 ;-17 ;0 ;
