SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:03.03 ;3185 ;0 ;78;1.038 ;16.5 ;2.65 ;7 ;
995 ;0:03.04 ;3189 ;0 ;78;1.040 ;16.5 ;2.65 ;7 ;
995 ;0:03.05 ;3198 ;0 ;78;1.042 ;16.4 ;2.65 ;7 ;
995 ;0:03.06 ;3180 ;0 ;78;1.039 ;16.4 ;2.65 ;7 ;
995 ;0:03.07 ;3178 ;0 ;78;1.043 ;16.0 ;2.65 ;7 ;
995 ;0:03.08 ;3221 ;0 ;78;1.039 ;16.2 ;2.64 ;7 ;
995 ;0:03.09 ;3222 ;0 ;78;1.042 ;16.2 ;2.64 ;7 ;
995 ;0:03.10 ;3173 ;0 ;78;1.038 ;17.2 ;2.65 ;7 ;
995 ;0:03.11 ;3186 ;0 ;78;1.040 ;17.2 ;2.65 ;7 ;
995 ;0:03.12 ;3193 ;0 ;78;1.040 ;16.3 ;2.65 ;7 ;
995 ;0:03.13 ;3186 ;0 ;78;1.038 ;16.3 ;2.65 ;7 ;
995 ;0:03.14 ;3176 ;0 ;78;1.042 ;17.0 ;2.65 ;7 ;
995 ;0:03.15 ;3208 ;0 ;78;1.037 ;17.0 ;2.64 ;7 ;
995 ;0:03.16 ;3194 ;0 ;78;1.039 ;17.0 ;2.65 ;7 ;
995 ;0:03.17 ;3180 ;0 ;78;1.036 ;16.2 ;2.65 ;6 ;
995 ;0:03.18 ;3139 ;0 ;78;1.041 ;16.2 ;2.66 ;7 ;
995 ;0:03.19 ;3152 ;0 ;78;1.039 ;17.0 ;2.65 ;7 ;
995 ;0:03.20 ;3181 ;0 ;78;1.042 ;17.0 ;2.65 ;7 ;
995 ;0:03.21 ;3182 ;0 ;78;1.044 ;17.3 ;2.65 ;7 ;
995 ;0:03.22 ;3179 ;0 ;78;1.043 ;17.3 ;2.65 ;7 ;
995 ;0:03.23 ;3214 ;0 ;78;1.052 ;16.3 ;2.64 ;7 ;
995 ;0:03.24 ;3201 ;0 ;78;1.049 ;17.1 ;2.64 ;7 ;
995 ;0:03.25 ;3198 ;0 ;78;1.053 ;17.1 ;2.65 ;7 ;
995 ;0:03.26 ;3196 ;0 ;78;1.048 ;16.2 ;2.65 ;7 ;
995 ;0:03.27 ;3223 ;0 ;78;1.051 ;16.2 ;2.64 ;7 ;
995 ;0:03.28 ;3216 ;0 ;78;1.049 ;17.0 ;2.64 ;7 ;
995 ;0:03.29 ;3201 ;0 ;78;1.048 ;17.0 ;2.64 ;7 ;
995 ;0:03.30 ;3235 ;0 ;78;1.049 ;16.4 ;2.64 ;7 ;
995 ;0:03.31 ;3226 ;0 ;78;1.054 ;16.9 ;2.64 ;7 ;
995 ;0:03.32 ;3224 ;0 ;78;1.056 ;16.9 ;2.64 ;7 ;
995 ;0:03.33 ;3215 ;0 ;78;1.055 ;16.9 ;2.64 ;7 ;
995 ;0:03.34 ;3245 ;0 ;78;1.061 ;16.9 ;2.64 ;7 ;
995 ;0:03.35 ;3256 ;0 ;78;1.058 ;17.0 ;2.63 ;7 ;
995 ;0:03.36 ;3252 ;0 ;78;1.062 ;17.0 ;2.63 ;7 ;
995 ;0:03.37 ;3217 ;0 ;78;1.060 ;17.0 ;2.64 ;7 ;
995 ;0:03.38 ;3237 ;0 ;78;1.060 ;16.7 ;2.64 ;7 ;
995 ;0:03.39 ;3226 ;0 ;78;1.033 ;16.7 ;2.64 ;7 ;
995 ;0:03.40 ;3223 ;0 ;78;1.031 ;17.0 ;2.64 ;7 ;
995 ;0:03.41 ;3260 ;0 ;78;1.034 ;17.0 ;2.63 ;7 ;
995 ;0:03.42 ;3256 ;0 ;78;1.029 ;16.6 ;2.63 ;7 ;
995 ;0:03.43 ;3244 ;0 ;78;1.031 ;16.6 ;2.64 ;7 ;
995 ;0:03.44 ;3208 ;0 ;78;1.024 ;17.0 ;2.64 ;7 ;
995 ;0:03.45 ;3228 ;0 ;78;1.028 ;17.3 ;2.64 ;7 ;
995 ;0:03.46 ;3237 ;0 ;77;1.029 ;17.3 ;2.64 ;7 ;
995 ;0:03.47 ;3221 ;0 ;77;1.028 ;16.8 ;2.64 ;7 ;
995 ;0:03.48 ;3207 ;0 ;78;1.031 ;16.8 ;2.64 ;7 ;
995 ;0:03.49 ;3241 ;0 ;78;1.028 ;17.3 ;2.64 ;7 ;
995 ;0:03.50 ;3237 ;0 ;77;1.032 ;17.7 ;2.64 ;7 ;
995 ;0:03.51 ;3191 ;0 ;78;1.028 ;17.7 ;2.65 ;7 ;
995 ;0:03.52 ;3204 ;0 ;78;1.032 ;16.8 ;2.64 ;7 ;
995 ;0:03.53 ;3221 ;0 ;78;1.027 ;16.8 ;2.64 ;7 ;
995 ;0:03.54 ;3216 ;0 ;78;1.030 ;17.1 ;2.64 ;7 ;
995 ;0:03.55 ;3216 ;0 ;78;1.026 ;17.1 ;2.64 ;7 ;
995 ;0:03.56 ;3254 ;0 ;78;1.025 ;17.9 ;2.63 ;7 ;
995 ;0:03.57 ;3243 ;0 ;78;1.024 ;16.8 ;2.64 ;7 ;
995 ;0:03.58 ;3228 ;0 ;77;1.021 ;16.8 ;2.64 ;7 ;
995 ;0:03.59 ;3202 ;0 ;77;1.025 ;17.9 ;2.64 ;7 ;
995 ;0:03.60 ;3228 ;0 ;77;1.024 ;17.9 ;2.64 ;7 ;
995 ;0:03.61 ;3252 ;0 ;77;1.029 ;16.9 ;2.63 ;7 ;
995 ;0:03.62 ;3256 ;0 ;77;1.026 ;17.0 ;2.63 ;7 ;
995 ;0:03.63 ;3249 ;0 ;77;1.028 ;17.0 ;2.64 ;7 ;
995 ;0:03.64 ;3285 ;0 ;77;1.024 ;16.7 ;2.63 ;7 ;
995 ;0:03.65 ;3243 ;0 ;78;1.024 ;16.7 ;2.64 ;7 ;
995 ;0:03.66 ;3226 ;0 ;77;1.025 ;17.7 ;2.64 ;7 ;
995 ;0:03.67 ;3259 ;0 ;77;1.022 ;17.0 ;2.63 ;7 ;
995 ;0:03.68 ;3281 ;0 ;77;1.024 ;17.0 ;2.63 ;7 ;
995 ;0:03.69 ;3279 ;0 ;77;1.017 ;17.5 ;2.63 ;7 ;
995 ;0:03.70 ;3262 ;0 ;77;1.021 ;17.5 ;2.63 ;7 ;
995 ;0:03.71 ;3293 ;0 ;77;1.019 ;17.6 ;2.63 ;7 ;
995 ;0:03.72 ;3270 ;0 ;77;1.013 ;17.6 ;2.63 ;7 ;
995 ;0:03.73 ;3244 ;0 ;77;1.014 ;17.2 ;2.64 ;7 ;
995 ;0:03.74 ;3226 ;0 ;77;1.013 ;17.7 ;2.64 ;7 ;
995 ;0:03.75 ;3255 ;0 ;77;1.015 ;17.7 ;2.63 ;7 ;
995 ;0:03.76 ;3279 ;0 ;77;1.012 ;17.0 ;2.63 ;7 ;
995 ;0:03.77 ;3262 ;0 ;77;1.015 ;17.0 ;2.63 ;7 ;
995 ;0:03.78 ;3289 ;0 ;77;1.010 ;17.3 ;2.63 ;7 ;
995 ;0:03.79 ;3281 ;0 ;77;1.013 ;18.0 ;2.63 ;7 ;
995 ;0:03.80 ;3277 ;0 ;77;0.990 ;18.0 ;2.63 ;7 ;
995 ;0:03.81 ;3255 ;0 ;76;0.988 ;17.4 ;2.63 ;7 ;
995 ;0:03.82 ;3281 ;0 ;76;0.991 ;17.4 ;2.63 ;7 ;
995 ;0:03.83 ;3300 ;0 ;76;0.992 ;18.0 ;2.62 ;7 ;
995 ;0:03.84 ;3277 ;0 ;76;0.997 ;17.8 ;2.63 ;7 ;
995 ;0:03.85 ;3256 ;0 ;76;0.993 ;17.8 ;2.63 ;7 ;
995 ;0:03.86 ;3291 ;0 ;76;0.997 ;17.6 ;2.63 ;7 ;
995 ;0:03.87 ;3303 ;0 ;77;0.993 ;17.6 ;2.62 ;7 ;
995 ;0:03.88 ;3298 ;0 ;76;0.983 ;17.7 ;2.63 ;7 ;
995 ;0:03.89 ;3328 ;0 ;76;0.982 ;18.3 ;2.62 ;7 ;
995 ;0:03.90 ;3337 ;0 ;76;0.979 ;18.3 ;2.62 ;7 ;
995 ;0:03.91 ;3326 ;0 ;76;0.977 ;17.2 ;2.62 ;7 ;
995 ;0:03.92 ;3315 ;0 ;76;0.976 ;18.3 ;2.62 ;7 ;
995 ;0:03.93 ;3348 ;0 ;76;0.983 ;18.3 ;2.62 ;7 ;
995 ;0:03.94 ;3352 ;0 ;76;0.981 ;17.5 ;2.61 ;7 ;
995 ;0:03.95 ;3351 ;0 ;76;0.985 ;17.5 ;2.61 ;7 ;
995 ;0:03.96 ;3336 ;0 ;76;0.978 ;17.7 ;2.62 ;7 ;
995 ;0:03.97 ;3360 ;0 ;76;0.980 ;17.2 ;2.61 ;7 ;
995 ;0:03.98 ;3362 ;0 ;76;0.979 ;17.2 ;2.61 ;7 ;
995 ;0:03.99 ;3357 ;0 ;76;0.976 ;18.0 ;2.61 ;7 ;
995 ;0:04.00 ;3393 ;0 ;75;0.974 ;18.0 ;2.61 ;7 ;
995 ;0:04.01 ;3399 ;0 ;75;0.975 ;17.7 ;2.61 ;7 ;
995 ;0:04.02 ;3396 ;0 ;75;0.981 ;17.6 ;2.61 ;7 ;
995 ;0:04.03 ;3382 ;0 ;75;0.978 ;17.6 ;2.61 ;7 ;
995 ;0:04.04 ;3414 ;0 ;75;0.974 ;18.5 ;2.60 ;7 ;
995 ;0:04.05 ;3420 ;0 ;75;0.966 ;18.5 ;2.60 ;7 ;
995 ;0:04.06 ;3422 ;0 ;75;0.966 ;17.8 ;2.60 ;7 ;
995 ;0:04.07 ;3460 ;0 ;75;0.962 ;17.3 ;2.59 ;7 ;
995 ;0:04.08 ;3483 ;0 ;74;0.962 ;17.3 ;2.59 ;7 ;
995 ;0:04.09 ;3490 ;0 ;74;0.967 ;17.8 ;2.59 ;7 ;
995 ;0:04.10 ;3460 ;0 ;74;0.966 ;17.8 ;2.59 ;7 ;
995 ;0:04.11 ;3490 ;0 ;75;0.968 ;17.9 ;2.59 ;7 ;
995 ;0:04.12 ;3493 ;0 ;74;0.964 ;18.8 ;2.59 ;7 ;
995 ;0:04.13 ;3504 ;0 ;74;0.959 ;18.8 ;2.58 ;7 ;
995 ;0:04.14 ;3543 ;0 ;74;0.954 ;17.5 ;2.58 ;7 ;
995 ;0:04.15 ;3554 ;0 ;74;0.960 ;17.5 ;2.57 ;7 ;
995 ;0:04.16 ;3544 ;0 ;74;0.961 ;18.4 ;2.58 ;7 ;
995 ;0:04.17 ;3543 ;0 ;74;0.959 ;18.5 ;2.58 ;7 ;
995 ;0:04.18 ;3540 ;0 ;74;0.961 ;18.5 ;2.58 ;7 ;
995 ;0:04.19 ;3544 ;0 ;74;0.952 ;17.7 ;2.58 ;7 ;
995 ;0:04.20 ;3557 ;0 ;73;0.959 ;18.5 ;2.57 ;7 ;
995 ;0:04.21 ;3597 ;0 ;74;0.958 ;18.5 ;2.57 ;7 ;
995 ;0:04.22 ;3583 ;0 ;74;0.962 ;19.0 ;2.57 ;7 ;
995 ;0:04.23 ;3529 ;0 ;73;0.959 ;19.0 ;2.58 ;7 ;
995 ;0:04.24 ;3551 ;0 ;73;0.956 ;17.9 ;2.57 ;7 ;
995 ;0:04.25 ;3577 ;0 ;73;0.956 ;18.7 ;2.57 ;7 ;
995 ;0:04.26 ;3593 ;0 ;73;0.959 ;18.7 ;2.57 ;7 ;
995 ;0:04.27 ;3604 ;0 ;73;0.962 ;17.8 ;2.56 ;7 ;
995 ;0:04.28 ;3645 ;0 ;73;0.958 ;17.9 ;2.56 ;7 ;
995 ;0:04.29 ;3627 ;0 ;73;0.954 ;17.9 ;2.56 ;7 ;
995 ;0:04.30 ;3598 ;0 ;72;0.950 ;18.0 ;2.57 ;7 ;
995 ;0:04.31 ;3624 ;0 ;72;0.957 ;18.0 ;2.56 ;7 ;
995 ;0:04.32 ;3628 ;0 ;72;0.956 ;18.3 ;2.56 ;7 ;
995 ;0:04.33 ;3637 ;0 ;72;0.955 ;18.3 ;2.56 ;7 ;
995 ;0:04.34 ;3680 ;0 ;72;0.951 ;18.3 ;2.55 ;7 ;
995 ;0:04.35 ;3690 ;0 ;72;0.952 ;18.1 ;2.55 ;7 ;
995 ;0:04.36 ;3698 ;0 ;72;0.958 ;18.1 ;2.55 ;7 ;
995 ;0:04.37 ;3708 ;0 ;72;0.938 ;19.1 ;2.54 ;7 ;
995 ;0:04.38 ;3709 ;0 ;72;0.939 ;17.9 ;2.54 ;7 ;
995 ;0:04.39 ;3702 ;0 ;71;0.934 ;17.9 ;2.54 ;7 ;
995 ;0:04.40 ;3712 ;0 ;71;0.941 ;18.3 ;2.54 ;7 ;
995 ;0:04.41 ;3761 ;0 ;72;0.940 ;18.3 ;2.53 ;7 ;
995 ;0:04.42 ;3753 ;0 ;71;0.937 ;18.3 ;2.53 ;7 ;
995 ;0:04.43 ;3739 ;0 ;71;0.936 ;18.3 ;2.54 ;8 ;
995 ;0:04.44 ;3771 ;0 ;71;0.938 ;18.3 ;2.53 ;8 ;
995 ;0:04.45 ;3791 ;0 ;71;0.931 ;19.1 ;2.52 ;8 ;
995 ;0:04.46 ;3809 ;0 ;71;0.913 ;18.3 ;2.52 ;8 ;
995 ;0:04.47 ;3845 ;0 ;71;0.916 ;18.3 ;2.52 ;8 ;
995 ;0:04.48 ;3850 ;0 ;71;0.917 ;18.8 ;2.51 ;8 ;
995 ;0:04.49 ;3839 ;0 ;70;0.917 ;19.1 ;2.52 ;8 ;
995 ;0:04.50 ;3880 ;0 ;70;0.911 ;19.1 ;2.51 ;8 ;
995 ;0:04.51 ;3894 ;0 ;70;0.916 ;18.2 ;2.51 ;8 ;
995 ;0:04.52 ;3903 ;0 ;70;0.919 ;18.9 ;2.50 ;8 ;
995 ;0:04.53 ;3919 ;0 ;70;0.912 ;18.9 ;2.50 ;8 ;
995 ;0:04.54 ;3929 ;0 ;70;0.910 ;19.1 ;2.50 ;8 ;
995 ;0:04.55 ;3927 ;0 ;70;0.908 ;18.2 ;2.50 ;8 ;
995 ;0:04.56 ;3980 ;0 ;70;0.910 ;18.2 ;2.49 ;8 ;
995 ;0:04.57 ;3983 ;0 ;70;0.906 ;19.1 ;2.49 ;8 ;
995 ;0:04.58 ;3973 ;0 ;70;0.911 ;19.1 ;2.49 ;8 ;
995 ;0:04.59 ;3986 ;0 ;70;0.910 ;18.9 ;2.49 ;8 ;
995 ;0:04.60 ;3996 ;0 ;69;0.905 ;18.7 ;2.49 ;8 ;
995 ;0:04.61 ;4006 ;0 ;69;0.912 ;18.7 ;2.48 ;8 ;
995 ;0:04.62 ;4044 ;0 ;70;0.902 ;18.4 ;2.48 ;8 ;
995 ;0:04.63 ;4049 ;0 ;69;0.903 ;18.8 ;2.48 ;8 ;
995 ;0:04.64 ;4039 ;0 ;69;0.903 ;18.8 ;2.48 ;8 ;
995 ;0:04.65 ;4061 ;0 ;70;0.905 ;19.0 ;2.48 ;8 ;
995 ;0:04.66 ;4056 ;0 ;69;0.902 ;19.1 ;2.48 ;8 ;
995 ;0:04.67 ;4039 ;0 ;69;0.905 ;19.1 ;2.48 ;8 ;
995 ;0:04.68 ;4047 ;0 ;69;0.904 ;19.0 ;2.48 ;8 ;
995 ;0:04.69 ;4054 ;0 ;69;0.902 ;19.0 ;2.48 ;8 ;
995 ;0:04.70 ;4059 ;0 ;69;0.915 ;19.0 ;2.48 ;8 ;
995 ;0:04.71 ;4051 ;0 ;69;0.908 ;18.8 ;2.48 ;8 ;
995 ;0:04.72 ;4038 ;0 ;69;0.913 ;18.8 ;2.48 ;8 ;
995 ;0:04.73 ;4014 ;0 ;69;0.910 ;19.1 ;2.48 ;8 ;
995 ;0:04.74 ;4036 ;0 ;69;0.908 ;18.7 ;2.48 ;8 ;
995 ;0:04.75 ;4035 ;0 ;69;0.912 ;18.7 ;2.48 ;8 ;
995 ;0:04.76 ;4027 ;0 ;69;0.912 ;19.8 ;2.48 ;8 ;
995 ;0:04.77 ;4015 ;0 ;69;0.908 ;19.1 ;2.48 ;8 ;
995 ;0:04.78 ;4009 ;0 ;69;0.908 ;19.1 ;2.48 ;8 ;
995 ;0:04.79 ;3984 ;0 ;69;0.911 ;19.7 ;2.49 ;8 ;
995 ;0:04.80 ;3997 ;0 ;69;0.903 ;19.9 ;2.49 ;8 ;
995 ;0:04.81 ;3996 ;0 ;69;0.911 ;19.9 ;2.49 ;8 ;
995 ;0:04.82 ;3975 ;0 ;69;0.908 ;18.9 ;2.49 ;8 ;
995 ;0:04.83 ;3992 ;0 ;69;0.905 ;19.6 ;2.49 ;8 ;
995 ;0:04.84 ;3987 ;0 ;68;0.909 ;19.6 ;2.49 ;8 ;
995 ;0:04.85 ;3974 ;0 ;68;0.908 ;20.8 ;2.49 ;8 ;
995 ;0:04.86 ;4010 ;0 ;68;0.910 ;19.3 ;2.48 ;8 ;
995 ;0:04.87 ;4018 ;0 ;68;0.911 ;19.3 ;2.48 ;8 ;
995 ;0:04.88 ;4020 ;0 ;68;0.917 ;19.8 ;2.48 ;8 ;
995 ;0:04.89 ;4027 ;0 ;68;0.908 ;19.9 ;2.48 ;8 ;
995 ;0:04.90 ;4040 ;0 ;67;0.915 ;19.9 ;2.48 ;8 ;
995 ;0:04.91 ;4041 ;0 ;67;0.913 ;19.4 ;2.48 ;8 ;
995 ;0:04.92 ;4092 ;0 ;67;0.908 ;19.2 ;2.48 ;8 ;
995 ;0:04.93 ;4098 ;0 ;67;0.915 ;19.2 ;2.48 ;8 ;
995 ;0:04.94 ;4085 ;0 ;67;0.913 ;20.1 ;2.48 ;8 ;
995 ;0:04.95 ;4116 ;0 ;67;0.911 ;19.6 ;2.47 ;8 ;
995 ;0:04.96 ;4117 ;0 ;67;0.914 ;19.6 ;2.47 ;8 ;
995 ;0:04.97 ;4119 ;0 ;67;0.916 ;20.0 ;2.47 ;8 ;
995 ;0:04.98 ;4157 ;0 ;66;0.910 ;20.3 ;2.47 ;8 ;
995 ;0:04.99 ;4158 ;0 ;66;0.916 ;20.3 ;2.47 ;8 ;
995 ;0:05.00 ;4138 ;0 ;66;0.909 ;19.6 ;2.47 ;8 ;
995 ;0:05.01 ;4169 ;0 ;66;0.915 ;19.9 ;2.47 ;8 ;
995 ;0:05.02 ;4186 ;0 ;66;0.916 ;19.9 ;2.47 ;8 ;
995 ;0:05.03 ;4182 ;0 ;66;0.915 ;19.5 ;2.47 ;8 ;
995 ;0:05.04 ;4219 ;0 ;66;0.923 ;19.7 ;2.47 ;8 ;
995 ;0:05.05 ;4213 ;0 ;66;0.914 ;19.7 ;2.47 ;8 ;
995 ;0:05.06 ;4189 ;0 ;66;0.922 ;20.7 ;2.47 ;8 ;
995 ;0:05.07 ;4229 ;0 ;66;0.917 ;19.8 ;2.46 ;8 ;
995 ;0:05.08 ;4220 ;0 ;66;0.917 ;20.4 ;2.47 ;8 ;
995 ;0:05.09 ;4200 ;0 ;66;0.920 ;20.4 ;2.47 ;8 ;
995 ;0:05.10 ;4237 ;0 ;66;0.914 ;20.4 ;2.46 ;8 ;
995 ;0:05.11 ;4238 ;0 ;66;0.944 ;19.7 ;2.46 ;8 ;
995 ;0:05.12 ;4263 ;0 ;66;0.940 ;19.7 ;2.46 ;8 ;
995 ;0:05.13 ;4266 ;0 ;66;0.942 ;20.6 ;2.46 ;8 ;
995 ;0:05.14 ;4253 ;0 ;66;0.941 ;20.7 ;2.46 ;8 ;
995 ;0:05.15 ;4262 ;0 ;66;0.938 ;20.7 ;2.46 ;8 ;
995 ;0:05.16 ;4279 ;0 ;66;0.941 ;20.0 ;2.46 ;8 ;
995 ;0:05.17 ;4266 ;0 ;66;0.940 ;20.5 ;2.46 ;8 ;
995 ;0:05.18 ;4291 ;0 ;66;0.942 ;20.5 ;2.46 ;8 ;
995 ;0:05.19 ;4250 ;0 ;66;0.963 ;20.5 ;2.46 ;8 ;
995 ;0:05.20 ;4228 ;0 ;66;0.963 ;19.6 ;2.46 ;8 ;
995 ;0:05.21 ;4253 ;0 ;66;0.963 ;20.0 ;2.46 ;8 ;
995 ;0:05.22 ;4263 ;0 ;66;0.961 ;20.0 ;2.46 ;8 ;
995 ;0:05.23 ;4242 ;0 ;66;0.963 ;20.7 ;2.46 ;8 ;
995 ;0:05.24 ;4236 ;0 ;66;0.965 ;20.3 ;2.46 ;8 ;
995 ;0:05.25 ;4203 ;0 ;66;0.962 ;20.3 ;2.47 ;8 ;
995 ;0:05.26 ;4186 ;0 ;66;0.965 ;20.4 ;2.47 ;8 ;
995 ;0:05.27 ;4232 ;0 ;66;0.947 ;21.2 ;2.46 ;8 ;
995 ;0:05.28 ;4235 ;0 ;66;0.951 ;21.2 ;2.46 ;8 ;
995 ;0:05.29 ;4242 ;0 ;66;0.951 ;20.1 ;2.46 ;8 ;
995 ;0:05.30 ;4237 ;0 ;66;0.949 ;20.5 ;2.46 ;8 ;
995 ;0:05.31 ;4218 ;0 ;65;0.954 ;20.5 ;2.47 ;8 ;
995 ;0:05.32 ;4232 ;0 ;65;0.944 ;20.5 ;2.46 ;8 ;
995 ;0:05.33 ;4246 ;0 ;65;0.954 ;20.2 ;2.46 ;8 ;
995 ;0:05.34 ;4238 ;0 ;65;0.947 ;21.9 ;2.46 ;8 ;
995 ;0:05.35 ;4267 ;0 ;65;0.951 ;21.9 ;2.46 ;8 ;
995 ;0:05.36 ;4273 ;0 ;65;0.952 ;20.2 ;2.46 ;8 ;
995 ;0:05.37 ;4267 ;0 ;65;0.947 ;21.3 ;2.46 ;8 ;
995 ;0:05.38 ;4299 ;0 ;65;0.953 ;21.3 ;2.46 ;8 ;
995 ;0:05.39 ;4329 ;0 ;65;0.944 ;21.5 ;2.46 ;8 ;
995 ;0:05.40 ;4304 ;0 ;65;0.954 ;20.8 ;2.46 ;8 ;
995 ;0:05.41 ;4323 ;0 ;65;0.946 ;21.0 ;2.46 ;8 ;
995 ;0:05.42 ;4308 ;0 ;65;0.953 ;21.0 ;2.46 ;8 ;
995 ;0:05.43 ;4343 ;0 ;65;0.950 ;22.1 ;2.45 ;8 ;
995 ;0:05.44 ;4358 ;0 ;65;0.948 ;20.4 ;2.45 ;8 ;
995 ;0:05.45 ;4353 ;0 ;65;0.951 ;20.4 ;2.45 ;8 ;
995 ;0:05.46 ;4383 ;0 ;65;0.945 ;21.4 ;2.45 ;9 ;
995 ;0:05.47 ;4394 ;0 ;65;0.953 ;20.9 ;2.45 ;9 ;
995 ;0:05.48 ;4391 ;0 ;65;0.943 ;21.3 ;2.45 ;9 ;
995 ;0:05.49 ;4433 ;0 ;65;0.953 ;21.3 ;2.45 ;9 ;
995 ;0:05.50 ;4436 ;0 ;65;0.942 ;20.5 ;2.45 ;9 ;
995 ;0:05.51 ;4425 ;0 ;65;0.951 ;21.7 ;2.45 ;9 ;
995 ;0:05.52 ;4473 ;0 ;65;0.933 ;21.7 ;2.44 ;9 ;
995 ;0:05.53 ;4487 ;0 ;65;0.939 ;21.3 ;2.44 ;9 ;
995 ;0:05.54 ;4519 ;0 ;65;0.935 ;21.7 ;2.44 ;9 ;
995 ;0:05.55 ;4511 ;0 ;65;0.938 ;21.9 ;2.44 ;9 ;
995 ;0:05.56 ;4465 ;0 ;65;0.936 ;21.9 ;2.44 ;9 ;
995 ;0:05.57 ;4486 ;0 ;65;0.938 ;20.8 ;2.44 ;9 ;
995 ;0:05.58 ;4491 ;0 ;65;0.936 ;21.7 ;2.44 ;9 ;
995 ;0:05.59 ;4488 ;0 ;65;0.938 ;21.9 ;2.44 ;9 ;
995 ;0:05.60 ;4511 ;0 ;65;0.913 ;21.9 ;2.44 ;9 ;
995 ;0:05.61 ;4500 ;0 ;64;0.919 ;21.1 ;2.44 ;9 ;
995 ;0:05.62 ;4506 ;0 ;65;0.912 ;22.6 ;2.44 ;9 ;
995 ;0:05.63 ;4508 ;0 ;65;0.920 ;21.3 ;2.44 ;9 ;
995 ;0:05.64 ;4498 ;0 ;65;0.911 ;21.3 ;2.44 ;9 ;
995 ;0:05.65 ;4522 ;0 ;64;0.921 ;22.1 ;2.44 ;9 ;
995 ;0:05.66 ;4484 ;0 ;65;0.910 ;22.7 ;2.44 ;9 ;
995 ;0:05.67 ;4462 ;0 ;64;0.920 ;21.9 ;2.44 ;9 ;
995 ;0:05.68 ;4481 ;0 ;65;0.906 ;21.9 ;2.44 ;9 ;
995 ;0:05.69 ;4488 ;0 ;64;0.911 ;22.8 ;2.44 ;9 ;
995 ;0:05.70 ;4492 ;0 ;65;0.908 ;23.4 ;2.44 ;9 ;
995 ;0:05.71 ;4482 ;0 ;64;0.910 ;21.3 ;2.44 ;9 ;
995 ;0:05.72 ;4445 ;0 ;64;0.909 ;21.3 ;2.44 ;9 ;
995 ;0:05.73 ;4470 ;0 ;64;0.910 ;22.9 ;2.44 ;9 ;
995 ;0:05.74 ;4489 ;0 ;65;0.910 ;22.4 ;2.44 ;9 ;
995 ;0:05.75 ;4481 ;0 ;64;0.909 ;22.4 ;2.44 ;9 ;
995 ;0:05.76 ;4509 ;0 ;64;0.906 ;22.4 ;2.44 ;9 ;
995 ;0:05.77 ;4502 ;0 ;64;0.895 ;22.1 ;2.44 ;9 ;
995 ;0:05.78 ;4516 ;0 ;64;0.892 ;23.0 ;2.44 ;9 ;
995 ;0:05.79 ;4525 ;0 ;64;0.897 ;22.6 ;2.44 ;9 ;
995 ;0:05.80 ;4538 ;0 ;64;0.891 ;22.6 ;2.44 ;9 ;
995 ;0:05.81 ;4572 ;0 ;64;0.898 ;23.0 ;2.43 ;9 ;
995 ;0:05.82 ;4548 ;0 ;64;0.889 ;23.3 ;2.44 ;9 ;
995 ;0:05.83 ;4531 ;0 ;64;0.899 ;22.7 ;2.44 ;9 ;
995 ;0:05.84 ;4569 ;0 ;64;0.888 ;22.8 ;2.43 ;9 ;
995 ;0:05.85 ;4579 ;0 ;64;0.898 ;22.8 ;2.43 ;9 ;
995 ;0:05.86 ;4609 ;0 ;64;0.890 ;22.9 ;2.43 ;9 ;
995 ;0:05.87 ;4605 ;0 ;64;0.897 ;23.0 ;2.43 ;9 ;
995 ;0:05.88 ;4592 ;0 ;64;0.892 ;24.1 ;2.43 ;9 ;
995 ;0:05.89 ;4623 ;0 ;64;0.895 ;24.1 ;2.43 ;9 ;
995 ;0:05.90 ;4631 ;0 ;64;0.895 ;23.1 ;2.43 ;9 ;
995 ;0:05.91 ;4649 ;0 ;64;0.894 ;23.9 ;2.43 ;9 ;
995 ;0:05.92 ;4651 ;0 ;64;0.898 ;24.3 ;2.43 ;9 ;
995 ;0:05.93 ;4647 ;0 ;64;0.907 ;23.5 ;2.43 ;9 ;
995 ;0:05.94 ;4676 ;0 ;63;0.911 ;24.0 ;2.42 ;9 ;
995 ;0:05.95 ;4673 ;0 ;64;0.907 ;24.0 ;2.42 ;9 ;
995 ;0:05.96 ;4647 ;0 ;64;0.910 ;25.4 ;2.43 ;9 ;
995 ;0:05.97 ;4668 ;0 ;64;0.906 ;22.8 ;2.42 ;9 ;
995 ;0:05.98 ;4671 ;0 ;64;0.909 ;24.7 ;2.42 ;9 ;
995 ;0:05.99 ;4701 ;0 ;64;0.908 ;23.5 ;2.42 ;9 ;
995 ;0:06.00 ;4708 ;0 ;64;0.908 ;23.5 ;2.42 ;9 ;
995 ;0:06.01 ;4683 ;0 ;63;0.914 ;24.2 ;2.42 ;9 ;
995 ;0:06.02 ;4699 ;0 ;64;0.910 ;23.5 ;2.42 ;9 ;
995 ;0:06.03 ;4700 ;0 ;63;0.914 ;24.7 ;2.42 ;9 ;
995 ;0:06.04 ;4724 ;0 ;64;0.908 ;24.3 ;2.42 ;9 ;
995 ;0:06.05 ;4728 ;0 ;64;0.913 ;24.6 ;2.42 ;9 ;
